"testtype","mincriterion","minsplit","minbucket","maxdepth","N1","N0","Time","Term","N","err","idx","err_all","min_idx"
"Univariate",0.99,60,30,0,720,171,11.018,515,100,0.191919191919192,279,0.823793490460157,52
"Univariate",0.99,60,30,4,720,171,11.536,515,100,0.191919191919192,280,0.823793490460157,52
"Univariate",0.99,60,30,5,720,171,11.427,515,100,0.191919191919192,281,0.823793490460157,52
"Univariate",0.99,60,30,6,720,171,11.394,515,100,0.191919191919192,282,0.823793490460157,52
"Univariate",0.9,20,10,4,676,161,12.707,1011,94,0.192353643966547,283,0.823793490460157,52
"Univariate",0.9,40,10,4,676,161,12.051,918,94,0.192353643966547,284,0.823793490460157,52
"Univariate",0.9,60,10,4,676,161,11.491,834,94,0.192353643966547,285,0.823793490460157,52
"Teststatistic",0.9,10,5,0,704,169,24.33,3444,98,0.193585337915235,286,0.854096520763187,104
"Teststatistic",0.9,40,20,4,702,171,13.57,1257,98,0.195876288659794,287,0.824915824915825,287
"Teststatistic",0.9,60,20,4,702,171,12.949,1165,98,0.195876288659794,288,0.824915824915825,287
"Teststatistic",0.95,10,5,0,702,171,22.866,3406,98,0.195876288659794,289,0.854096520763187,104
"Teststatistic",0.95,40,20,4,702,171,13.17,1257,98,0.195876288659794,290,0.824915824915825,287
"Teststatistic",0.95,60,20,4,702,171,13.224,1165,98,0.195876288659794,291,0.824915824915825,287
"Teststatistic",0.99,10,5,0,702,171,22.968,3302,98,0.195876288659794,292,0.854096520763187,104
"Teststatistic",0.99,40,20,4,702,171,13.992,1257,98,0.195876288659794,293,0.824915824915825,287
"Teststatistic",0.99,60,20,4,702,171,13.016,1165,98,0.195876288659794,294,0.824915824915825,287
"Bonferroni",0.9,10,5,0,716,175,12.254,673,100,0.196408529741863,295,0.835016835016835,1
"Bonferroni",0.9,10,5,5,716,175,12.097,673,100,0.196408529741863,296,0.835016835016835,1
"Bonferroni",0.9,10,5,6,716,175,12.006,673,100,0.196408529741863,297,0.835016835016835,1
"Bonferroni",0.9,20,5,0,716,175,12.148,673,100,0.196408529741863,298,0.835016835016835,1
"Bonferroni",0.9,20,5,5,716,175,11.816,673,100,0.196408529741863,299,0.835016835016835,1
"Bonferroni",0.9,20,5,6,716,175,11.918,673,100,0.196408529741863,300,0.835016835016835,1
"Bonferroni",0.9,40,5,0,716,175,11.944,670,100,0.196408529741863,301,0.835016835016835,1
"Bonferroni",0.9,40,5,5,716,175,11.433,670,100,0.196408529741863,302,0.835016835016835,1
"Bonferroni",0.9,40,5,6,716,175,11.757,670,100,0.196408529741863,303,0.835016835016835,1
"Bonferroni",0.9,60,5,0,716,175,11.776,670,100,0.196408529741863,304,0.835016835016835,1
"Bonferroni",0.9,60,5,5,716,175,11.568,670,100,0.196408529741863,305,0.835016835016835,1
"Bonferroni",0.9,60,5,6,716,175,11.428,670,100,0.196408529741863,306,0.835016835016835,1
"Univariate",0.99,10,5,0,716,175,11.697,668,100,0.196408529741863,307,0.835016835016835,1
"Univariate",0.99,10,5,5,716,175,11.844,668,100,0.196408529741863,308,0.835016835016835,1
"Univariate",0.99,10,5,6,716,175,11.786,668,100,0.196408529741863,309,0.835016835016835,1
"Univariate",0.99,20,5,0,716,175,11.643,668,100,0.196408529741863,310,0.835016835016835,1
"Univariate",0.99,20,5,5,716,175,12.499,668,100,0.196408529741863,311,0.835016835016835,1
"Univariate",0.99,20,5,6,716,175,11.495,668,100,0.196408529741863,312,0.835016835016835,1
"Univariate",0.99,40,5,0,716,175,11.805,665,100,0.196408529741863,313,0.835016835016835,1
"Univariate",0.99,40,5,5,716,175,12.23,665,100,0.196408529741863,314,0.835016835016835,1
"Univariate",0.99,40,5,6,716,175,11.997,665,100,0.196408529741863,315,0.835016835016835,1
"Univariate",0.99,60,5,0,716,175,11.18,665,100,0.196408529741863,316,0.835016835016835,1
"Univariate",0.99,60,5,5,716,175,11.484,665,100,0.196408529741863,317,0.835016835016835,1
"Univariate",0.99,60,5,6,716,175,11.886,665,100,0.196408529741863,318,0.835016835016835,1
"Univariate",0.9,40,20,0,715,176,12.67,909,100,0.197530864197531,319,0.824915824915825,287
"Univariate",0.9,40,20,5,715,176,12.823,909,100,0.197530864197531,320,0.824915824915825,287
"Univariate",0.9,40,20,6,715,176,12.767,909,100,0.197530864197531,321,0.824915824915825,287
"Univariate",0.9,40,30,0,715,176,12.544,816,100,0.197530864197531,322,0.824915824915825,287
"Univariate",0.9,40,30,5,715,176,13.085,816,100,0.197530864197531,323,0.824915824915825,287
"Univariate",0.9,40,30,6,715,176,12.145,816,100,0.197530864197531,324,0.824915824915825,287
"Univariate",0.9,60,20,0,715,176,12.236,819,100,0.197530864197531,325,0.824915824915825,287
"Univariate",0.9,60,20,5,715,176,12.742,819,100,0.197530864197531,326,0.824915824915825,287
"Univariate",0.9,60,20,6,715,176,12.471,819,100,0.197530864197531,327,0.824915824915825,287
"Univariate",0.9,60,30,0,715,176,13.065,816,100,0.197530864197531,328,0.824915824915825,287
"Univariate",0.9,60,30,5,715,176,12.743,816,100,0.197530864197531,329,0.824915824915825,287
"Univariate",0.9,60,30,6,715,176,12.67,816,100,0.197530864197531,330,0.824915824915825,287
"Univariate",0.95,40,20,0,713,178,11.939,658,100,0.199775533108866,331,0.824915824915825,287
"Univariate",0.95,40,20,5,713,178,12.069,658,100,0.199775533108866,332,0.824915824915825,287
"Univariate",0.95,40,20,6,713,178,11.866,658,100,0.199775533108866,333,0.824915824915825,287
"Univariate",0.95,40,30,0,713,178,11.863,657,100,0.199775533108866,334,0.824915824915825,287
"Univariate",0.95,40,30,5,713,178,11.537,657,100,0.199775533108866,335,0.824915824915825,287
"Univariate",0.95,40,30,6,713,178,11.738,657,100,0.199775533108866,336,0.824915824915825,287
"Univariate",0.95,60,20,0,713,178,11.799,658,100,0.199775533108866,337,0.824915824915825,287
"Univariate",0.95,60,20,5,713,178,11.396,658,100,0.199775533108866,338,0.824915824915825,287
"Univariate",0.95,60,20,6,713,178,12.089,658,100,0.199775533108866,339,0.824915824915825,287
"Univariate",0.95,60,30,0,713,178,12.058,657,100,0.199775533108866,340,0.824915824915825,287
"Univariate",0.95,60,30,5,713,178,12.006,657,100,0.199775533108866,341,0.824915824915825,287
"Univariate",0.95,60,30,6,713,178,11.952,657,100,0.199775533108866,342,0.824915824915825,287
"Univariate",0.99,20,10,0,713,178,11.965,657,100,0.199775533108866,343,0.835016835016835,1
"Univariate",0.99,20,10,5,713,178,11.644,657,100,0.199775533108866,344,0.835016835016835,1
"Univariate",0.99,20,10,6,713,178,11.531,657,100,0.199775533108866,345,0.835016835016835,1
"Univariate",0.99,40,10,0,713,178,11.445,654,100,0.199775533108866,346,0.835016835016835,1
"Univariate",0.99,40,10,5,713,178,11.549,654,100,0.199775533108866,347,0.835016835016835,1
"Univariate",0.99,40,10,6,713,178,11.9,654,100,0.199775533108866,348,0.835016835016835,1
"Univariate",0.99,60,10,0,713,178,11.369,654,100,0.199775533108866,349,0.835016835016835,1
"Univariate",0.99,60,10,5,713,178,11.266,654,100,0.199775533108866,350,0.835016835016835,1
"Univariate",0.99,60,10,6,713,178,11.784,654,100,0.199775533108866,351,0.835016835016835,1
"Bonferroni",0.9,20,10,0,710,181,12.078,664,100,0.20314253647587,352,0.835016835016835,1
"Bonferroni",0.9,20,10,5,710,181,11.896,664,100,0.20314253647587,353,0.835016835016835,1
"Bonferroni",0.9,20,10,6,710,181,12.497,664,100,0.20314253647587,354,0.835016835016835,1
"Bonferroni",0.9,40,10,0,710,181,11.65,661,100,0.20314253647587,355,0.835016835016835,1
"Bonferroni",0.9,40,10,5,710,181,11.799,661,100,0.20314253647587,356,0.835016835016835,1
"Bonferroni",0.9,40,10,6,710,181,12.11,661,100,0.20314253647587,357,0.835016835016835,1
"Bonferroni",0.9,60,10,0,710,181,12.451,661,100,0.20314253647587,358,0.835016835016835,1
"Bonferroni",0.9,60,10,5,710,181,12.107,661,100,0.20314253647587,359,0.835016835016835,1
"Bonferroni",0.9,60,10,6,710,181,12.211,661,100,0.20314253647587,360,0.835016835016835,1
"Univariate",0.9,40,20,4,709,182,13.044,888,100,0.204264870931538,361,0.824915824915825,287
"Univariate",0.9,40,30,4,709,182,12.564,796,100,0.204264870931538,362,0.824915824915825,287
"Univariate",0.9,60,20,4,709,182,12.225,798,100,0.204264870931538,363,0.824915824915825,287
"Univariate",0.9,60,30,4,709,182,12.612,796,100,0.204264870931538,364,0.824915824915825,287
"Univariate",0.95,40,20,4,709,182,12.413,639,100,0.204264870931538,365,0.824915824915825,287
"Univariate",0.95,40,30,4,709,182,11.755,638,100,0.204264870931538,366,0.824915824915825,287
"Univariate",0.95,60,20,4,709,182,11.981,639,100,0.204264870931538,367,0.824915824915825,287
"Univariate",0.95,60,30,4,709,182,11.863,638,100,0.204264870931538,368,0.824915824915825,287
"Teststatistic",0.9,40,20,0,694,179,15.284,1819,98,0.20504009163803,369,0.837261503928171,18
"Teststatistic",0.9,40,20,6,694,179,15.349,1815,98,0.20504009163803,370,0.837261503928171,18
"Teststatistic",0.9,60,20,0,694,179,14.203,1650,98,0.20504009163803,371,0.837261503928171,18
"Teststatistic",0.9,60,20,6,694,179,14.219,1646,98,0.20504009163803,372,0.837261503928171,18
"Teststatistic",0.95,40,20,0,694,179,15.51,1819,98,0.20504009163803,373,0.837261503928171,18
"Teststatistic",0.95,40,20,6,694,179,15.731,1815,98,0.20504009163803,374,0.837261503928171,18
"Teststatistic",0.95,60,20,0,694,179,13.685,1650,98,0.20504009163803,375,0.837261503928171,18
"Teststatistic",0.95,60,20,6,694,179,14.341,1646,98,0.20504009163803,376,0.837261503928171,18
"Teststatistic",0.99,40,20,0,694,179,15.909,1818,98,0.20504009163803,377,0.837261503928171,18
"Teststatistic",0.99,40,20,6,694,179,16.191,1815,98,0.20504009163803,378,0.837261503928171,18
"Teststatistic",0.99,60,20,0,694,179,14.209,1649,98,0.20504009163803,379,0.837261503928171,18
"Teststatistic",0.99,60,20,6,694,179,14.318,1646,98,0.20504009163803,380,0.837261503928171,18
"Bonferroni",0.9,40,20,0,703,188,11.071,532,100,0.210998877665544,381,0.823793490460157,52
"Bonferroni",0.9,40,20,4,703,188,11.419,532,100,0.210998877665544,382,0.823793490460157,52
"Bonferroni",0.9,40,20,5,703,188,11.422,532,100,0.210998877665544,383,0.823793490460157,52
"Bonferroni",0.9,40,20,6,703,188,11.651,532,100,0.210998877665544,384,0.823793490460157,52
"Bonferroni",0.9,40,30,0,703,188,11.922,531,100,0.210998877665544,385,0.823793490460157,52
"Bonferroni",0.9,40,30,4,703,188,12.002,531,100,0.210998877665544,386,0.823793490460157,52
"Bonferroni",0.9,40,30,5,703,188,10.799,531,100,0.210998877665544,387,0.823793490460157,52
"Bonferroni",0.9,40,30,6,703,188,11.529,531,100,0.210998877665544,388,0.823793490460157,52
"Bonferroni",0.9,60,20,0,703,188,11.895,532,100,0.210998877665544,389,0.823793490460157,52
"Bonferroni",0.9,60,20,4,703,188,11.446,532,100,0.210998877665544,390,0.823793490460157,52
"Bonferroni",0.9,60,20,5,703,188,10.914,532,100,0.210998877665544,391,0.823793490460157,52
"Bonferroni",0.9,60,20,6,703,188,11.634,532,100,0.210998877665544,392,0.823793490460157,52
"Bonferroni",0.9,60,30,0,703,188,11.711,531,100,0.210998877665544,393,0.823793490460157,52
"Bonferroni",0.9,60,30,4,703,188,11.132,531,100,0.210998877665544,394,0.823793490460157,52
"Bonferroni",0.9,60,30,5,703,188,11.716,531,100,0.210998877665544,395,0.823793490460157,52
"Bonferroni",0.9,60,30,6,703,188,11.632,531,100,0.210998877665544,396,0.823793490460157,52
