"kernel","C","p1","p2","error","cross","numSV","obj_f","time.elapsed","real_error"
"tanhdot",1,0.1,0.6,0.312008978675645,0.306944444444444,411,-733.886179188498,10.718,
"tanhdot",1,0.1,0,0.308641975308642,0.307638888888889,366,-789.484516691039,9.39300000000003,
"tanhdot",1000,0.1,0,0.244668911335578,0.317083333333333,235,-69178118.3044201,6.79300000000012,
"tanhdot",100,0.1,0,0.245791245791246,0.318888888888889,237,-712378.871499822,8.69899999999996,
"tanhdot",100,1,2.4,0.405162738496072,0.32,376,-5608139.83196616,6.1579999999999,
"rbfdot",0.1,0.01,,0.315375982042649,0.322083333333333,690,-61.6794724082934,12.069,
"tanhdot",1e+05,0.1,0,0.244668911335578,0.32375,235,-689530153769.818,6.88599999999997,
"tanhdot",10,0.1,0,0.316498316498317,0.328055555555555,320,-48935.4657990141,7.04300000000001,
"tanhdot",0.01,1,-1.8,0.328843995510662,0.33125,628,-6.44860942874419,15.025,
"tanhdot",10,0.1,0.6,0.331088664421998,0.334444444444444,339,-40510.7492141426,8.88199999999995,
"tanhdot",1e+05,1,2.4,0.405162738496072,0.334583333333333,376,-5570577431966.16,6.90100000000007,
"tanhdot",0.1,0.1,1.2,0.326599326599327,0.334722222222222,685,-62.9057034177765,9.285,
"tanhdot",100,0.1,2.4,0.336700336700337,0.337083333333333,351,-214342.624279675,8.38700000000006,
"tanhdot",1e+05,0.1,0.6,0.257014590347924,0.337222222222222,233,-856217277861.763,8.904,
"tanhdot",0.01,1,-1.2,0.338945005611672,0.337777777777778,656,-6.75296600726658,10.491,
"tanhdot",10,0.1,1.8,0.337822671156005,0.338055555555555,388,-9345.22024044635,7.56700000000001,
"tanhdot",10,0.1,1.2,0.337822671156005,0.338055555555555,347,-20067.9775680038,8.17100000000005,
"tanhdot",1,0.1,2.4,0.333333333333333,0.338333333333333,685,-629.313769328555,10.3779999999999,
"tanhdot",100,1,-2.4,0.363636363636364,0.339722222222222,423,-63680632.4161719,11.773,
"tanhdot",10000,0.1,0.6,0.257014590347924,0.340277777777778,233,-8564244176.99895,6.49599999999998,
"tanhdot",100,0.1,1.2,0.269360269360269,0.340972222222222,251,-436499.502380722,9.18199999999996,
"tanhdot",1e+05,0.1,2.4,0.255892255892256,0.341805555555555,236,-44675036685.4729,7.82999999999998,
"tanhdot",1000,0.1,0.6,0.257014590347924,0.343194444444444,233,-85849598.2823282,6.25799999999992,
"tanhdot",10000,0.1,2.4,0.255892255892256,0.343333333333333,236,-448847234.579302,8.63199999999983,
"tanhdot",1000,0.1,1.8,0.268237934904602,0.343472222222222,248,-14558156.6423977,8.85300000000007,
"tanhdot",100,0.1,1.8,0.267115600448934,0.345694444444444,254,-167953.587716183,6.52100000000002,
"tanhdot",1000,0.1,1.2,0.268237934904602,0.34625,249,-41432203.6827475,9.57599999999996,
"tanhdot",1,1,2.4,0.351290684624018,0.348333333333333,502,-1009.74965651333,8.577,
"tanhdot",1e+05,1,-2.4,0.363636363636364,0.349027777777778,423,-63638474616171.9,11.6179999999999,
"tanhdot",1000,0.1,2.4,0.259259259259259,0.350277777777777,238,-4699495.42778558,9.474,
"tanhdot",1000,1,-2.4,0.363636363636364,0.352638888888889,423,-6364265241.6172,12.0310000000001,
"tanhdot",1,1,-2.4,0.442199775533109,0.353333333333333,418,-7540.64816703275,8.88800000000003,
"tanhdot",10000,1,-2.4,0.363636363636364,0.354861111111111,424,-636388544161.717,11.92,
"tanhdot",10,1,-2.4,0.361391694725028,0.357777777777777,433,-640653.662943552,11.4299999999999,
"tanhdot",0.1,1,1.2,0.371492704826038,0.359444444444444,548,-70.9399006880819,12.9380000000001,
"tanhdot",1000,1,-1.8,0.380471380471381,0.367777777777777,358,-5216325126.08031,10.182,
"tanhdot",0.01,1,-0.6,0.369248035914703,0.369583333333333,670,-6.9469447080209,15.977,
"rbfdot",0.1,10,,0.363636363636364,0.371388888888889,684,-62.9993870511185,9.678,
"tanhdot",0.1,1,1.8,0.381593714927048,0.375694444444444,674,-71.3114085970074,15.715,
"tanhdot",0.01,1,0,0.375982042648709,0.376944444444444,680,-7.00753481320081,14.923,
"tanhdot",0.01,10,-2.4,0.379349046015713,0.378888888888889,668,-7.31950323881207,12.391,
"tanhdot",0.01,1,0.6,0.381593714927048,0.379583333333333,684,-6.95385072592108,15.878,
"tanhdot",100,1,-1.8,0.469135802469136,0.380694444444444,424,-87439580.7524189,8.134,
"tanhdot",0.01,10,-1.8,0.380471380471381,0.380833333333333,668,-7.30654138716759,8.47400000000016,
"tanhdot",0.01,10,-0.6,0.380471380471381,0.380972222222222,670,-7.28495056908281,8.91199999999992,
"tanhdot",0.01,10,-1.2,0.380471380471381,0.380972222222222,668,-7.29388390453496,10.0790000000002,
"tanhdot",0.01,10,0,0.381593714927048,0.381527777777778,672,-7.27917294959501,11.9630000000001,
"tanhdot",0.01,10,2.4,0.384960718294052,0.381666666666666,680,-7.116510470134,10.0909999999999,
"tanhdot",0.01,10,0.6,0.381593714927048,0.381944444444444,676,-7.26806978198292,12.107,
"tanhdot",0.01,10,1.2,0.382716049382716,0.3825,678,-7.23695980494322,8.54400000000004,
"tanhdot",10,0.001,-2.4,0.383838383838384,0.382638888888889,686,-6723.66139663526,12.806,
"tanhdot",0.1,0.001,-1.8,0.383838383838384,0.382777777777777,684,-68.3622565808894,13.708,
"tanhdot",0.1,1e-05,0,0.383838383838384,0.382777777777777,684,-68.3959292657564,8.35400000000004,
"tanhdot",0.01,1e-04,-1.2,0.383838383838384,0.382777777777778,684,-6.83987493408026,9.54500000000002,
"tanhdot",10,0.001,2.4,0.383838383838384,0.382916666666666,685,-6725.81835793444,10.073,
"tanhdot",0.01,1e-04,2.4,0.383838383838384,0.382916666666666,684,-6.83998676748872,13.283,
"tanhdot",0.01,0.1,1.2,0.383838383838384,0.382916666666666,685,-6.78503471455548,9.04899999999998,
"tanhdot",0.01,0.001,0,0.383838383838384,0.382916666666666,684,-6.83638339153176,8.16300000000001,
"rbfdot",0.01,0.001,,0.383838383838384,0.382916666666666,684,-6.8328882728219,12.697,
"tanhdot",100,1e-05,0.6,0.383838383838384,0.382916666666666,686,-65868.8668143475,12.9460000000001,
"rbfdot",1,1e-05,,0.383838383838384,0.383055555555555,684,-683.285552203655,9.32300000000001,
"tanhdot",1,1e-04,-1.8,0.383838383838384,0.383055555555555,684,-683.623555719852,13.9549999999999,
"tanhdot",100,1e-05,1.2,0.383838383838384,0.383055555555555,686,-67316.9341606739,9.64700000000005,
"tanhdot",1,1e-04,0.6,0.383838383838384,0.383055555555555,686,-681.467831542012,10.1800000000001,
"tanhdot",0.1,1e-04,-0.6,0.383838383838384,0.383194444444444,684,-68.3741827854515,13.45,
"tanhdot",0.01,0.1,-1.8,0.383838383838384,0.383194444444444,686,-6.76469369873273,14.493,
"tanhdot",10,1e-05,-0.6,0.383838383838384,0.383194444444444,686,-6814.65829438048,14.347,
"rbfdot",0.01,1,,0.383838383838384,0.383194444444444,689,-6.74351836373267,9.4430000000001,
"tanhdot",100,1e-05,-0.6,0.383838383838384,0.383194444444444,686,-65866.718293261,13.797,
"tanhdot",0.1,1e-04,0.6,0.383838383838384,0.383194444444444,684,-68.3739448794723,13.3480000000001,
"tanhdot",0.1,1e-05,-2.4,0.383838383838384,0.383194444444444,684,-68.3998671099544,13.783,
"tanhdot",0.01,0.1,-1.2,0.383838383838384,0.383194444444444,686,-6.6527046048569,13.9350000000001,
"tanhdot",0.1,0.01,1.8,0.383838383838384,0.383194444444444,684,-68.0618267905711,12.9609999999999,
"tanhdot",0.01,1e-05,-2.4,0.383838383838384,0.383333333333333,684,-6.83999866818785,13.188,
"tanhdot",0.01,0.001,2.4,0.383838383838384,0.383333333333333,684,-6.83986963686942,9.04400000000001,
"tanhdot",0.01,0.001,-2.4,0.383838383838384,0.383333333333333,684,-6.83986723777951,10.303,
"tanhdot",0.1,0.1,2.4,0.383838383838384,0.383333333333333,684,-67.853007631004,11.705,
"tanhdot",1,1e-05,1.8,0.383838383838384,0.383333333333333,684,-683.957468241453,13.9450000000001,
"tanhdot",0.01,0.01,0.6,0.383838383838384,0.383333333333333,684,-6.8159461099148,11.4610000000001,
"tanhdot",100,1e-04,2.4,0.383838383838384,0.383333333333333,685,-67248.6915350845,13.5980000000001,
"tanhdot",0.01,1e-04,0.6,0.383838383838384,0.383333333333333,684,-6.83971077070833,13.437,
"tanhdot",1,0.001,0.6,0.383838383838384,0.383333333333333,686,-658.803162141105,10.4880000000001,
"tanhdot",0.01,0.01,-1.8,0.383838383838384,0.383333333333333,684,-6.83594059960248,12.755,
"tanhdot",10,1e-05,1.2,0.383838383838384,0.383472222222222,685,-6829.15357710262,12.461,
"tanhdot",1,0.001,1.2,0.383838383838384,0.383472222222222,685,-673.22865813214,9.44399999999999,
"tanhdot",0.1,0.01,-0.6,0.383838383838384,0.383472222222222,685,-65.7454652813696,14.3320000000001,
"tanhdot",100,1e-05,2.4,0.383838383838384,0.383472222222222,684,-68284.1860890388,13.943,
"tanhdot",1,1e-04,-0.6,0.383838383838384,0.383472222222222,685,-681.465268749824,10.671,
"tanhdot",0.1,1e-04,-2.4,0.383838383838384,0.383472222222222,684,-68.3986821141839,13.968,
"tanhdot",1e+05,1,-1.8,0.380471380471381,0.383472222222222,358,-52159715434202.7,7.96600000000001,
"tanhdot",0.01,0.001,-1.8,0.383838383838384,0.383472222222222,684,-6.83957158990202,10.14,
"tanhdot",0.1,1e-04,0,0.383838383838384,0.383472222222222,684,-68.363680385987,12.634,
"tanhdot",0.01,1e-04,-1.8,0.383838383838384,0.383472222222222,684,-6.83995757873056,13.284,
"tanhdot",0.01,0.001,1.8,0.383838383838384,0.383472222222222,684,-6.83958255581855,9.58699999999999,
"tanhdot",0.1,0.1,-2.4,0.383838383838384,0.383472222222222,687,-65.8269383286115,13.384,
"tanhdot",0.01,1e-05,1.2,0.383838383838384,0.383472222222222,684,-6.83998755656184,13.3009999999999,
"tanhdot",0.01,0.1,1.8,0.383838383838384,0.383472222222222,684,-6.82211333515942,9.89599999999996,
"tanhdot",1,0.001,1.8,0.383838383838384,0.383472222222222,685,-680.345206077389,8.95799999999997,
"tanhdot",100,1e-05,1.8,0.383838383838384,0.383472222222222,685,-68032.5037613402,9.375,
"tanhdot",100,1e-04,-1.8,0.383838383838384,0.383472222222222,685,-64713.719203215,13.6790000000001,
"rbfdot",0.01,1e-05,,0.383838383838384,0.383472222222222,684,-6.83991818391085,13.0060000000001,
"rbfdot",0.01,0.1,,0.383838383838384,0.383611111111111,687,-6.48965642485586,13.536,
"tanhdot",10,1e-05,2.4,0.383838383838384,0.383611111111111,684,-6838.78559410572,9.09,
"tanhdot",0.1,1e-05,0.6,0.383838383838384,0.383611111111111,684,-68.3970867502688,9.673,
"tanhdot",0.1,1e-04,-1.8,0.383838383838384,0.383611111111111,684,-68.3957686954738,14.211,
"tanhdot",100,1e-05,-1.2,0.383838383838384,0.383611111111111,685,-67316.0540072265,12.14,
"tanhdot",0.01,1e-05,0.6,0.383838383838384,0.383611111111111,684,-6.83997076512575,13.347,
"tanhdot",0.1,1e-04,1.2,0.383838383838384,0.383611111111111,684,-68.3886529657245,13.2130000000001,
"tanhdot",0.1,0.001,0,0.383838383838384,0.383611111111111,685,-68.0439943035707,8.77099999999996,
"tanhdot",0.1,1e-04,2.4,0.383838383838384,0.383611111111111,684,-68.3986836662889,9.61299999999994,
"tanhdot",0.01,0.01,1.8,0.383838383838384,0.383611111111111,684,-6.83657701857686,13.658,
"tanhdot",1000,1e-05,1.8,0.383838383838384,0.383611111111111,686,-647263.764101125,13.8710000000001,
"rbfdot",0.1,1e-04,,0.383838383838384,0.383611111111111,684,-68.3285791653396,12.668,
"tanhdot",0.01,0.1,0,0.383838383838384,0.383611111111111,687,-6.56040630490839,12.824,
"tanhdot",10,1e-04,0,0.383838383838384,0.383611111111111,686,-6484.09125382235,9.23500000000001,
"tanhdot",1,1e-05,-1.8,0.383838383838384,0.383611111111111,684,-683.957999825478,12.902,
"tanhdot",1,0.001,-2.4,0.383838383838384,0.383611111111111,684,-682.835154235363,9.92999999999984,
"tanhdot",10,1e-04,0.6,0.383838383838384,0.383611111111111,687,-6586.87249202493,13.954,
"tanhdot",0.01,0.01,1.2,0.383838383838384,0.383611111111111,684,-6.82992718803287,13.5369999999998,
"tanhdot",0.1,0.01,1.2,0.383838383838384,0.38375,685,-67.3954387988243,9.744,
"tanhdot",0.1,1e-05,1.8,0.383838383838384,0.38375,684,-68.3995789432525,9.864,
"tanhdot",100,1e-04,1.8,0.383838383838384,0.38375,686,-64716.8969601575,9.98,
"tanhdot",0.01,1e-04,-0.6,0.383838383838384,0.38375,684,-6.83970895403624,12.904,
"rbfdot",0.1,1e-05,,0.383838383838384,0.38375,684,-68.3923168832064,8.62299999999999,
"tanhdot",1,1e-05,-0.6,0.383838383838384,0.38375,684,-683.741781175137,13.254,
"tanhdot",1,1e-05,-1.2,0.383838383838384,0.38375,684,-683.885966897011,9.202,
"tanhdot",100,1e-05,0,0.383838383838384,0.38375,687,-64840.9064359729,10.38,
"tanhdot",100,1e-05,-2.4,0.383838383838384,0.38375,684,-68284.2576146126,13.9050000000001,
"tanhdot",0.1,0.001,-1.2,0.383838383838384,0.38375,684,-68.2903579074146,13.9889999999999,
"tanhdot",10,1e-04,-1.8,0.383838383838384,0.38375,686,-6803.12516433114,13.735,
"tanhdot",0.1,0.001,-0.6,0.383838383838384,0.38375,684,-68.1451296956836,13.485,
"tanhdot",1000,1e-05,2.4,0.383838383838384,0.38375,685,-672431.344851419,13.7090000000001,
"tanhdot",0.01,0.1,0.6,0.383838383838384,0.38375,684,-6.6928971196577,13.502,
"tanhdot",0.1,0.01,-1.8,0.383838383838384,0.38375,686,-67.9968490871199,13.5550000000001,
"tanhdot",0.01,0.001,-1.2,0.383838383838384,0.38375,684,-6.8388586975932,13.687,
"tanhdot",0.1,1e-05,-1.8,0.383838383838384,0.38375,684,-68.3995771813394,9.125,
"tanhdot",0.01,0.001,0.6,0.383838383838384,0.38375,684,-6.83740623235702,12.66,
"tanhdot",1000,1e-05,-1.8,0.383838383838384,0.38375,686,-647289.914306559,13.479,
"tanhdot",10,1e-05,-1.2,0.383838383838384,0.38375,685,-6829.14484291081,12.853,
"tanhdot",0.01,0.1,-0.6,0.383838383838384,0.38375,686,-6.53613501171682,8.93299999999999,
"tanhdot",0.01,1e-04,1.8,0.383838383838384,0.38375,684,-6.83995801764726,11.857,
"tanhdot",0.01,0.001,1.2,0.383838383838384,0.383888888888889,684,-6.83886007405221,12.183,
"tanhdot",0.1,1e-05,2.4,0.383838383838384,0.383888888888889,684,-68.3998671910166,13.931,
"rbfdot",0.01,1e-04,,0.383838383838384,0.383888888888889,684,-6.83923623003363,11.156,
"tanhdot",1,0.001,-0.6,0.383838383838384,0.383888888888889,685,-658.545600280113,9.36600000000001,
"tanhdot",1,1e-05,0.6,0.383838383838384,0.383888888888889,684,-683.740745067596,9.11499999999995,
"tanhdot",10,1e-04,1.2,0.383838383838384,0.383888888888889,685,-6731.49888868257,13.847,
"tanhdot",10,1e-04,-2.4,0.383838383838384,0.383888888888889,685,-6828.45812648552,14.301,
"tanhdot",0.01,0.01,2.4,0.383838383838384,0.383888888888889,684,-6.838883096236,14.086,
"tanhdot",1,1e-04,2.4,0.383838383838384,0.383888888888889,684,-683.880065143108,9.41899999999998,
"rbfdot",0.01,0.01,,0.383838383838384,0.383888888888889,684,-6.77276296289563,13.1560000000001,
"rbfdot",10,1e-05,,0.383838383838384,0.383888888888889,686,-6768.81808162677,12.476,
"tanhdot",10,1e-04,-0.6,0.383838383838384,0.383888888888889,685,-6586.61920713716,10.937,
"tanhdot",10,1e-05,-2.4,0.383838383838384,0.383888888888889,684,-6838.79949092865,12.046,
"tanhdot",0.1,1e-04,-1.2,0.383838383838384,0.383888888888889,684,-68.3886063805222,13.431,
"tanhdot",0.01,1e-04,1.2,0.383838383838384,0.384027777777777,684,-6.83987520672381,13.198,
"tanhdot",0.01,1,1.2,0.383838383838384,0.384027777777777,684,-6.9010747084506,10.407,
"tanhdot",10,0.001,-1.8,0.383838383838384,0.384027777777777,685,-6468.11642498503,12.887,
"tanhdot",10,1e-05,0.6,0.383838383838384,0.384027777777777,686,-6814.67842988823,9.36200000000002,
"tanhdot",1,1e-05,1.2,0.383838383838384,0.384027777777777,684,-683.886532306671,13.983,
"tanhdot",0.1,1e-04,1.8,0.383838383838384,0.384027777777777,684,-68.3957770207525,13.622,
"tanhdot",0.1,0.01,-2.4,0.383838383838384,0.384027777777777,684,-68.2730887132883,9.92699999999991,
"tanhdot",0.01,1e-05,1.8,0.383838383838384,0.384027777777777,684,-6.83999577475787,9.49900000000002,
"tanhdot",10,1e-05,1.8,0.383838383838384,0.384027777777777,684,-6836.23557031155,13.9250000000001,
"tanhdot",10,1e-05,-1.8,0.383838383838384,0.384027777777778,684,-6836.24138474464,12.308,
"tanhdot",1,1e-04,1.2,0.383838383838384,0.384027777777778,684,-682.912038147449,10.853,
"tanhdot",0.1,0.01,-1.2,0.383838383838384,0.384027777777778,687,-67.2268110940258,9.57999999999998,
"rbfdot",0.1,0.001,,0.383838383838384,0.384027777777778,685,-67.6917077623517,10.213,
"tanhdot",0.01,0.01,-1.2,0.383838383838384,0.384027777777778,684,-6.82823316902816,9.60199999999998,
"tanhdot",1,0.01,1.8,0.383838383838384,0.384027777777778,685,-650.217868901915,13.728,
"tanhdot",0.1,0.001,-2.4,0.383838383838384,0.384027777777778,684,-68.3878928986193,9.71399999999994,
"tanhdot",1,0.001,-1.8,0.383838383838384,0.384027777777778,684,-680.277556180954,14.8579999999999,
"tanhdot",0.1,0.001,0.6,0.383838383838384,0.384166666666666,685,-68.1478541225349,13.905,
"rbfdot",1,1e-04,,0.383838383838384,0.384166666666666,685,-676.884325753709,13.475,
"tanhdot",0.01,1e-05,-1.8,0.383838383838384,0.384166666666666,684,-6.83999579297603,10.568,
"tanhdot",0.01,0.1,2.4,0.383838383838384,0.384166666666666,684,-6.83447190624773,9.85900000000001,
"tanhdot",1,1e-04,1.8,0.383838383838384,0.384166666666666,684,-683.621187925339,12.696,
"rbfdot",0.01,10,,0.383838383838384,0.384166666666666,684,-6.78599387051118,13.596,
"tanhdot",0.01,1e-05,-1.2,0.383838383838384,0.384166666666666,684,-6.8399874645263,9.26500000000004,
"tanhdot",0.01,1,2.4,0.383838383838384,0.384166666666666,684,-6.85019161906691,15.483,
"tanhdot",1000,1e-05,-2.4,0.383838383838384,0.384166666666666,685,-672449.933278556,13.515,
"tanhdot",0.01,1e-04,0,0.383838383838384,0.384166666666666,684,-6.83959272818688,12.217,
"tanhdot",0.1,0.1,1.8,0.383838383838384,0.384166666666666,684,-66.623783339858,9.24200000000008,
"tanhdot",0.1,0.001,2.4,0.383838383838384,0.384166666666666,684,-68.3880288246275,13.249,
"tanhdot",10,1e-04,1.8,0.383838383838384,0.384166666666667,685,-6803.15782506822,11.646,
"tanhdot",100,1e-05,-1.8,0.383838383838384,0.384305555555555,685,-68032.7625568789,14.182,
"tanhdot",0.1,1,2.4,0.387205387205387,0.384305555555555,684,-69.4550490419565,15.147,
"tanhdot",0.01,0.01,-0.6,0.383838383838384,0.384305555555555,684,-6.81343753621333,13.673,
"tanhdot",0.1,1e-05,1.2,0.383838383838384,0.384305555555555,684,-68.3987581458688,13.251,
"tanhdot",1,1e-05,0,0.383838383838384,0.384305555555555,684,-683.638059158823,12.322,
"tanhdot",0.1,0.001,1.2,0.383838383838384,0.384305555555555,684,-68.2920867854358,13.03,
"tanhdot",0.01,1e-05,0,0.383838383838384,0.384305555555555,684,-6.83995929265757,12.5050000000001,
"tanhdot",0.01,0.001,-0.6,0.383838383838384,0.384305555555556,684,-6.83741336749046,12.903,
"tanhdot",1,1e-05,-2.4,0.383838383838384,0.384444444444444,684,-683.986632168293,12.882,
"tanhdot",0.01,0.1,-2.4,0.383838383838384,0.384444444444444,685,-6.81426337537547,13.756,
"tanhdot",100,1e-04,-2.4,0.383838383838384,0.384444444444444,685,-67247.0684874342,13.247,
"tanhdot",10,1e-05,0,0.383838383838384,0.384444444444444,686,-6804.39655084423,12.125,
"tanhdot",0.1,0.01,2.4,0.383838383838384,0.384444444444444,684,-68.2945095950364,13.173,
"tanhdot",1,0.001,0,0.383838383838384,0.384444444444444,687,-648.41077886579,12.4359999999999,
"tanhdot",1,1e-04,0,0.383838383838384,0.384444444444444,685,-680.439768608963,11.6699999999998,
"tanhdot",0.01,1e-05,2.4,0.383838383838384,0.384444444444445,684,-6.83999866572321,9.50799999999992,
"tanhdot",1,0.001,-1.2,0.383838383838384,0.384583333333333,685,-673.056785585266,13.643,
"tanhdot",1,0.01,2.4,0.383838383838384,0.384583333333333,684,-673.466801464558,10.367,
"tanhdot",10,1e-04,2.4,0.383838383838384,0.384583333333333,684,-6828.45610022545,9.887,
"tanhdot",0.1,1e-05,-1.2,0.383838383838384,0.384583333333333,684,-68.398761971891,13.086,
"tanhdot",0.01,1e-05,-0.6,0.383838383838384,0.384583333333333,684,-6.83997077774404,12.423,
"tanhdot",10,0.001,1.8,0.383838383838384,0.384583333333333,686,-6474.70772211222,14.042,
"tanhdot",1,1e-04,-2.4,0.383838383838384,0.384583333333333,684,-683.879048079252,9.55599999999993,
"tanhdot",10,1e-04,-1.2,0.383838383838384,0.384583333333333,685,-6731.33008974862,10.0409999999999,
"tanhdot",0.01,0.01,-2.4,0.383838383838384,0.384583333333333,684,-6.83867722302378,9.58000000000004,
"tanhdot",0.01,0.01,0,0.383838383838384,0.384583333333333,684,-6.80456160917883,12.29,
"tanhdot",0.1,0.01,0.6,0.383838383838384,0.384583333333333,686,-65.9967763197738,13.4169999999999,
"tanhdot",1,0.01,-1.8,0.383838383838384,0.384583333333333,687,-643.691094535208,9.75099999999998,
"tanhdot",0.01,1,1.8,0.383838383838384,0.384583333333333,684,-6.86708587778582,14.865,
"tanhdot",0.1,1e-05,-0.6,0.383838383838384,0.384583333333333,684,-68.3970893305539,9.62300000000005,
"tanhdot",1,1e-04,-1.2,0.383838383838384,0.384583333333333,685,-682.912086466946,10.059,
"tanhdot",1,0.01,-2.4,0.383838383838384,0.384722222222222,687,-671.346774942712,9.73400000000004,
"tanhdot",0.1,0.01,0,0.383838383838384,0.384722222222222,687,-64.8577925157664,8.81100000000004,
"tanhdot",0.01,1e-04,-2.4,0.383838383838384,0.384722222222222,684,-6.83998673819004,12.2809999999999,
"tanhdot",0.1,0.001,1.8,0.383838383838384,0.384861111111111,684,-68.362816438675,9.79600000000001,
"tanhdot",1,1e-05,2.4,0.383838383838384,0.384861111111111,684,-683.986630380154,13.412,
"tanhdot",0.01,10,1.8,0.384960718294052,0.385138888888889,678,-7.17017796355112,11.878,
"tanhdot",1,0.001,2.4,0.383838383838384,0.385694444444444,684,-682.856714844704,10.313,
"tanhdot",10,1,-1.2,0.40628507295174,0.395277777777777,394,-607246.161267497,9.53999999999996,
"tanhdot",10,1,-1.8,0.469135802469136,0.396944444444444,424,-878211.807524189,10.9150000000001,
"tanhdot",1,1,-1.2,0.405162738496072,0.397916666666666,400,-6428.06220467731,10.519,
"tanhdot",10,1,2.4,0.402918069584736,0.399444444444444,402,-59582.4403521419,9.55700000000002,
"tanhdot",10000,1,-1.8,0.380471380471381,0.403888888888889,358,-521600368288.764,10.826,
"tanhdot",10000,1,2.4,0.405162738496072,0.405277777777778,376,-55709158319.6616,8.886,
"tanhdot",1000,1,2.4,0.405162738496072,0.40625,376,-557429983.196616,7.11200000000002,
"tanhdot",100,1,-1.2,0.409652076318743,0.409583333333333,395,-60370017.7762781,10.6499999999999,
"tanhdot",1e+05,1,-1.2,0.411896745230079,0.410555555555555,385,-60331129258641.7,9.96199999999999,
"tanhdot",100,1,-0.6,0.413019079685746,0.41125,370,-55321278.6976136,7.53700000000003,
"tanhdot",10000,1,-1.2,0.411896745230079,0.412083333333333,385,-603314748586.417,8.702,
"tanhdot",1000,1,-1.2,0.411896745230079,0.412222222222222,385,-6033493085.86417,10.599,
"tanhdot",1000,1,-0.6,0.413019079685746,0.4125,370,-5528797869.76136,6.41899999999987,
"tanhdot",1e+05,1,-0.6,0.413019079685746,0.414027777777777,368,-55284325618780.4,9.30100000000002,
"tanhdot",10000,1,-0.6,0.413019079685746,0.414305555555555,368,-552846568187.802,9.44299999999998,
"tanhdot",1,1,-0.6,0.409652076318743,0.414722222222222,374,-5899.38438130319,9.56700000000001,
"tanhdot",10,1,-0.6,0.409652076318743,0.415,370,-556542.786976136,10.253,
"tanhdot",1000,1,0,0.448933782267116,0.418611111111111,400,-4785290234.66653,6.58699999999999,
"tanhdot",0.1,1,0.6,0.420875420875421,0.421666666666666,500,-80.584431773834,9.13299999999998,
"tanhdot",10000,1,0,0.448933782267116,0.423055555555555,400,-478493023466.651,8.61399999999992,
"tanhdot",10,1,0,0.448933782267116,0.424305555555555,400,-482489.023466653,7.12399999999991,
"tanhdot",1,1,-1.8,0.463524130190797,0.425277777777777,424,-9163.71807524189,12.616,
"tanhdot",0.1,1,0,0.427609427609428,0.428888888888889,450,-90.4642275390238,10.9780000000001,
"tanhdot",100,1,1.8,0.437710437710438,0.429166666666666,394,-11628798.9326805,10.332,
"tanhdot",1000,1,1.8,0.437710437710438,0.431111111111111,394,-1159333893.26805,10.483,
"tanhdot",1e+05,1,0,0.414141414141414,0.431388888888889,370,-47422693422838.4,7.298,
"tanhdot",10,10,-1.8,0.43658810325477,0.433888888888888,406,-726563.570143254,6.45000000000005,
"tanhdot",1000,10,-1.2,0.434343434343434,0.433888888888888,400,-6862395977.32349,8.00700000000006,
"tanhdot",10,1,1.8,0.451178451178451,0.434305555555555,422,-119994.449916929,8.29500000000002,
"tanhdot",1e+05,10,-1.2,0.434343434343434,0.434861111111111,400,-68619999773235.1,8.27300000000002,
"tanhdot",10000,1,1.8,0.437710437710438,0.435972222222222,394,-115897929326.805,9.73000000000002,
"tanhdot",10000,10,-1.2,0.434343434343434,0.436111111111111,400,-686203597732.349,8.572,
"tanhdot",100,10,-1.8,0.43658810325477,0.437222222222222,406,-72291164.0119919,9.311,
"tanhdot",10000,10,-1.8,0.43658810325477,0.437638888888888,406,-722509979242.279,8.79700000000003,
"tanhdot",1e+05,1,1.8,0.437710437710438,0.438472222222222,394,-11589438332680.5,9.80200000000002,
"tanhdot",1000,10,-1.8,0.43658810325477,0.438749999999999,406,-7225464934.46348,8.83799999999997,
"tanhdot",1e+05,10,-1.8,0.43658810325477,0.439583333333333,406,-72250632782650.5,6.49099999999999,
"tanhdot",1000,10,-2.4,0.44668911335578,0.441388888888888,398,-7249524659.37468,8.89300000000003,
"tanhdot",1e+05,10,-2.4,0.44668911335578,0.441527777777777,398,-72491306393746.9,8.37399999999991,
"tanhdot",1000,10,0,0.47699214365881,0.442361111111111,428,-6242912977.88979,8.47800000000007,
"tanhdot",1,10,-1.8,0.43658810325477,0.4425,422,-7636.11107073724,8.41200000000001,
"tanhdot",10000,10,0,0.47699214365881,0.4425,428,-624252777788.98,6.26499999999999,
"tanhdot",100,1,1.2,0.44668911335578,0.443194444444444,420,-21858871.6030568,7.86200000000008,
"tanhdot",1e+05,1,1.2,0.44668911335578,0.443333333333333,420,-21816913603056.8,9.13200000000006,
"tanhdot",10000,1,1.2,0.44668911335578,0.443611111111111,420,-218172916030.568,7.66899999999998,
"tanhdot",10000,10,-2.4,0.44668911335578,0.445833333333333,398,-724916645937.466,8.83000000000004,
"tanhdot",1,1,0,0.415263748597082,0.44625,374,-5115.1411958884,10.077,
"tanhdot",100,10,-2.4,0.44668911335578,0.446666666666666,398,-72531066.5937469,6.29100000000005,
"tanhdot",1,1,1.2,0.44668911335578,0.447083333333333,434,-2608.11895960197,7.01400000000012,
